img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_104_1754_276.png,ACK,0,0.39434883,0.058253728,0.053545248,0.16871594,0.7913899332889658,30954.42105263158,30642.947368421053
PAT_104_1755_320.png,ACK,0,0.42158058,0.084684685,0.029653156,0.17863947,0.7977314935318125,18518.105263157893,18462.105263157893
PAT_108_162_526.png,ACK,0,0.016156247,0.05217384,0.10121558,0.05651522,0.6950177957277822,27685.36842105263,27690.63157894737
PAT_108_162_660.png,ACK,0,0.03965082,0.107773,0.06947093,0.07229825,0.7984135423718166,18419.263157894737,18524.63157894737
PAT_108_424_944.png,ACK,0,0.032647472,0.025439387,0.038789503,0.03229212,0.604111768132268,135231.8947368421,137404.0
PAT_126_190_376.png,ACK,0,0.3339066,0.04760623,0.021211095,0.1342413,0.8420727527950389,2700.6315789473683,2694.842105263158
PAT_126_192_208.png,ACK,0,0.45137125,0.035086073,0.031222751,0.17256002,0.6429102739292102,10722.842105263158,10845.894736842105
PAT_158_621_68.png,ACK,0,0.011796948,0.07147497,0.026601108,0.036624342,0.6394720980096196,34031.47368421053,33579.57894736842
PAT_163_254_719.png,ACK,0,0.4763207,0.053268816,0.03497141,0.18818699,0.6613753904624834,9146.736842105263,9172.947368421053
PAT_177_775_786.png,ACK,0,0.43603158,0.023520276,0.013757183,0.15776968,0.8107184537638926,4757.894736842105,4858.105263157895
PAT_181_833_109.png,ACK,0,0.016017862,0.042534944,0.03822224,0.032258347,0.8533645567579539,8162.631578947368,8202.842105263158
PAT_184_284_721.png,ACK,0,0.045336563,0.092596695,0.04707259,0.061668616,0.8023127302880776,16736.42105263158,16880.63157894737
PAT_186_286_109.png,ACK,0,0.0054394505,0.0796166,0.05636418,0.047140077,0.8679934420284554,5940.0,6072.9473684210525
PAT_201_946_262.png,ACK,0,0.0057719834,0.055867486,0.07480906,0.045482844,0.8495779436560156,53461.68421052631,51585.36842105263
PAT_202_308_692.png,ACK,0,0.12420992,0.074214324,0.020474477,0.07296624,0.6808064149415427,32268.736842105263,32139.052631578947
PAT_202_308_721.png,ACK,0,0.48657924,0.13890158,0.05348607,0.2263223,0.8389334556969793,8316.631578947368,8242.315789473685
PAT_207_3951_140.png,ACK,0,0.010611477,0.048034757,0.024033884,0.02756004,0.7147028376263211,49829.57894736842,50737.26315789474
PAT_217_963_806.png,ACK,0,0.030550528,0.033296507,0.03198873,0.031945255,0.7385241577666526,436911.2631578947,401935.4736842105
PAT_223_1067_569.png,ACK,0,0.0047514564,0.029185034,0.04033294,0.024756476,0.7002925327872423,12244.631578947368,12052.526315789473
PAT_223_1068_246.png,ACK,0,0.43478984,0.043556277,0.034140345,0.17082882,0.7933993690713906,2359.5789473684213,2341.8947368421054
PAT_224_1340_142.png,ACK,0,0.009345969,0.10929368,0.11236174,0.07700046,0.7415359999770388,6738.8421052631575,6770.105263157895
PAT_224_1340_551.png,ACK,0,0.0038498847,0.18527757,0.11445706,0.101194836,0.7692488892916615,25642.736842105263,25567.473684210527
PAT_225_345_903.png,ACK,0,0.23315586,0.02245931,0.05298981,0.102868326,0.8093470180943018,5215.1578947368425,5126.421052631579
PAT_230_1007_645.png,ACK,0,0.022431739,0.07425997,0.0887463,0.06181267,0.7592798040154576,3383.684210526316,3330.6315789473683
PAT_230_1008_673.png,ACK,0,0.0042612785,0.023089388,0.039037798,0.02212949,0.8237030951816311,7626.526315789473,7586.526315789473
PAT_230_350_872.png,ACK,0,0.014914039,0.05159907,0.019657489,0.028723532,0.4025787719211536,148945.57894736843,150505.68421052632
PAT_230_351_720.png,ACK,0,0.23691946,0.034607463,0.025839506,0.099122144,0.8228652006837999,12947.263157894737,13028.631578947368
PAT_233_986_663.png,ACK,0,0.40732625,0.058019243,0.053190164,0.17284523,0.5762478083260697,270237.2631578947,264932.84210526315
PAT_236_1071_810.png,ACK,0,0.009496633,0.06658784,0.074545644,0.05021004,0.8064492881985891,2068.0,2113.4736842105262
PAT_238_364_387.png,ACK,0,0.48420313,0.028877469,0.019634442,0.17757167,0.6912481874434117,106046.84210526316,100099.47368421052
PAT_249_380_366.png,ACK,0,0.015257795,0.05664483,0.021689152,0.03119726,0.8417893718324576,3421.0526315789475,3388.0
PAT_260_1289_396.png,ACK,0,0.46160075,0.03318582,0.056875814,0.18388747,0.793050972379132,64248.31578947369,64377.78947368421
PAT_260_400_566.png,ACK,0,0.0009510702,0.042945065,0.051694058,0.031863395,0.8011243142499408,511.36842105263156,515.2631578947369
PAT_260_400_842.png,ACK,0,0.02373578,0.0015786837,0.0046125706,0.009975678,0.7445343484982369,2027.157894736842,2045.157894736842
PAT_263_404_410.png,ACK,0,0.3563089,0.06510645,0.041271303,0.15422888,0.8235216289182236,18245.894736842107,18108.42105263158
PAT_26_37_865.png,ACK,0,0.028020253,0.07005924,0.106110744,0.068063416,0.8604540844980682,7501.789473684211,7605.1578947368425
PAT_276_425_539.png,ACK,0,0.24657361,0.04971336,0.11597259,0.13741986,0.8478505938233737,19006.842105263157,19535.684210526317
PAT_277_1309_814.png,ACK,0,0.009676351,0.029031662,0.022453554,0.02038719,0.819957976431852,49680.21052631579,50574.21052631579
PAT_277_427_658.png,ACK,0,0.004552765,0.07997508,0.048547376,0.044358406,0.8670156516719425,636.8421052631579,614.9473684210526
PAT_27_38_240.png,ACK,0,0.013061673,0.046761017,0.11252197,0.05744822,0.736444996333408,58433.68421052631,60582.94736842105
PAT_287_440_729.png,ACK,0,0.016849823,0.106807,0.059068292,0.060908373,0.7465737421699051,59574.31578947369,61267.26315789474
PAT_289_442_43.png,ACK,0,0.15123983,0.0407568,0.13467452,0.108890384,0.8542931548886583,10610.21052631579,10696.0
PAT_300_1478_445.png,ACK,0,0.4774925,0.07611586,0.10032349,0.21797729,0.7404707918029403,15282.421052631578,15246.631578947368
PAT_300_1689_862.png,ACK,0,0.3313382,0.043297637,0.027729463,0.13412176,0.9045786870153679,1148.421052631579,1159.2631578947369
PAT_300_648_84.png,ACK,0,0.47137055,0.056793813,0.04661277,0.19159238,0.8662462916378996,6837.578947368421,6829.894736842105
PAT_302_1633_845.png,ACK,0,0.0065614227,0.029384194,0.02510079,0.020348802,0.8553423148156793,15452.947368421053,15281.473684210527
PAT_306_1646_971.png,ACK,0,0.0063125473,0.036453158,0.039895784,0.027553832,0.8330411577324688,4985.0526315789475,4969.1578947368425
PAT_307_1458_363.png,ACK,0,0.44780165,0.07363802,0.04903664,0.19015877,0.8063426287255887,51905.78947368421,45792.10526315789
PAT_307_1685_651.png,ACK,0,0.010799895,0.02277882,0.051300447,0.028293053,0.8578111158527718,4290.526315789473,4290.315789473684
PAT_309_663_812.png,ACK,0,0.01486068,0.10903185,0.090451896,0.07144814,0.5408265480820268,17966.42105263158,17009.052631578947
PAT_316_1457_353.png,ACK,0,0.33234167,0.060723078,0.074975684,0.15601347,0.8105682640120131,24346.42105263158,24497.157894736843
PAT_337_1697_721.png,ACK,0,0.0043894574,0.01150127,0.026615947,0.014168892,0.8996433615981351,3069.0526315789475,3122.4210526315787
PAT_359_1596_68.png,ACK,0,0.44420916,0.1384702,0.06677031,0.21648324,0.7393014178870099,44545.89473684211,44875.26315789474
PAT_36_50_14.png,ACK,0,0.0034432206,0.021366863,0.040490724,0.021766936,0.7801154923641428,35357.68421052631,35202.42105263158
PAT_370_758_322.png,ACK,0,0.01093909,0.041589223,0.041644897,0.03139107,0.8440909182553891,3271.8947368421054,3320.9473684210525
PAT_379_4405_969.png,ACK,0,0.35132572,0.09661343,0.05561674,0.16785197,0.8204353881178941,22558.947368421053,22992.842105263157
PAT_380_774_185.png,ACK,0,0.36987513,0.095344484,0.059632476,0.1749507,0.7209868592832053,12635.368421052632,12670.421052631578
PAT_384_782_292.png,ACK,0,0.36953562,0.036205374,0.032966346,0.14623578,0.8017189535422845,18550.526315789473,18583.263157894737
PAT_386_785_536.png,ACK,0,0.022667581,0.031336404,0.097083166,0.050362382,0.8456141180868956,7731.684210526316,7895.684210526316
PAT_393_793_852.png,ACK,0,0.00796733,0.029671248,0.03138282,0.023007134,0.8785419219358245,3326.2105263157896,3342.0
PAT_404_805_575.png,ACK,0,0.34570235,0.07906422,0.012956889,0.14590782,0.8783941478162562,5767.894736842105,5682.631578947368
PAT_408_811_808.png,ACK,0,0.3718891,0.053150516,0.12253721,0.18252562,0.827289526006946,4589.684210526316,4614.0
PAT_409_2614_24.png,ACK,0,0.4438801,0.038930655,0.018050482,0.16695374,0.8812607315824975,10458.421052631578,10422.315789473685
PAT_414_822_420.png,ACK,0,0.009611655,0.030068591,0.048186336,0.02928886,0.8579607152573904,6055.684210526316,6078.9473684210525
PAT_420_834_450.png,ACK,0,0.023931531,0.08308417,0.15768738,0.088234365,0.8963290547235495,4880.9473684210525,4992.315789473684
PAT_420_834_948.png,ACK,0,0.005480804,0.06700475,0.07286193,0.04844916,0.8909716653801991,14033.578947368422,14087.157894736842
PAT_428_845_189.png,ACK,0,0.4798076,0.07944138,0.0465571,0.20193537,0.7974948387518552,19170.315789473683,19515.36842105263
PAT_44_63_151.png,ACK,0,0.23754767,0.08116621,0.14108591,0.1532666,0.7802215825138021,8762.736842105263,8733.684210526315
PAT_457_890_255.png,ACK,0,0.41310441,0.07974986,0.062337056,0.18506378,0.6884207336700197,32636.105263157893,30164.736842105263
PAT_45_65_551.png,ACK,0,0.0057090693,0.046999864,0.05453301,0.035747316,0.8032089714238692,15786.842105263158,15402.421052631578
PAT_468_4775_268.png,ACK,0,0.010760208,0.024523923,0.02372752,0.019670552,0.672972782693241,8603.78947368421,8624.315789473685
PAT_484_926_624.png,ACK,0,0.016943026,0.031578515,0.031073587,0.02653171,0.544533747058215,71340.63157894737,70953.05263157895
PAT_492_4723_890.png,ACK,0,0.011587589,0.05498826,0.029406559,0.031994134,0.7730965166933098,7819.894736842105,7813.894736842105
PAT_493_3016_512.png,ACK,0,0.010651602,0.05450076,0.06826351,0.04447196,0.7627513927887019,7613.368421052632,7753.894736842105
PAT_505_3200_856.png,ACK,0,0.4438733,0.06900214,0.023031149,0.17863554,0.8692832151081397,4776.736842105263,4787.473684210527
PAT_522_985_991.png,ACK,0,0.0077263094,0.05865505,0.041412286,0.035931215,0.8238452891914154,6231.1578947368425,6266.421052631579
PAT_528_3072_615.png,ACK,0,0.017411556,0.055012267,0.11831237,0.06357873,0.9086624387659422,6380.8421052631575,6432.9473684210525
PAT_528_992_124.png,ACK,0,0.43106467,0.031658825,0.023844644,0.16218938,0.7798924328665385,21018.315789473683,20850.526315789473
PAT_539_1023_878.png,ACK,0,0.035707213,0.056153703,0.06991226,0.053924393,0.8314763562437963,1169.157894736842,1176.7368421052631
PAT_541_3303_228.png,ACK,0,0.025440857,0.026117133,0.0341533,0.028570428,0.7591292041981162,16049.473684210527,16030.421052631578
PAT_566_178_625.png,ACK,0,0.012900662,0.025172679,0.016403224,0.018158855,0.8277409763953312,2198.842105263158,2193.157894736842
PAT_57_90_910.png,ACK,0,0.22359331,0.078335986,0.045565367,0.115831554,0.8134305223023777,1466.5263157894738,1485.157894736842
PAT_585_1130_474.png,ACK,0,0.2765397,0.03459001,0.07909664,0.13007545,0.7460893188322828,8880.21052631579,8611.157894736842
PAT_585_1130_552.png,ACK,0,0.015725076,0.07796641,0.03542982,0.043040436,0.8981559598588722,12758.105263157895,12763.263157894737
PAT_59_94_849.png,ACK,0,0.00510499,0.051835634,0.037498154,0.031479593,0.7522095649233144,73699.15789473684,74074.52631578948
PAT_69_1053_332.png,ACK,0,0.08516227,0.08563089,0.036322895,0.06903868,0.7963488634243295,25572.63157894737,25703.263157894737
PAT_81_123_52.png,ACK,0,0.017428253,0.08254744,0.07630885,0.05876151,0.8153628647664493,8367.368421052632,8338.736842105263
PAT_86_1082_220.png,ACK,0,0.23371229,0.027617289,0.061855603,0.10772839,0.8252458963006363,2019.4736842105262,2048.842105263158
PAT_86_1082_41.png,ACK,0,0.49342856,0.09707517,0.068110876,0.21953821,0.8732604362373567,16798.42105263158,16883.473684210527
PAT_86_131_107.png,ACK,0,0.43024284,0.025584994,0.08449012,0.18010598,0.827370171186758,15067.78947368421,15210.631578947368
PAT_1013_82_876.png,ACK,0,0.46045318,0.063872695,0.03302927,0.18578504,0.8091789462568274,11975.368421052632,11804.631578947368
PAT_1057_242_297.png,ACK,0,0.0068719713,0.051995806,0.020622157,0.026496643,0.875361732165961,2552.4210526315787,2600.7368421052633
PAT_1063_271_448.png,ACK,0,0.3261759,0.03930337,0.021784507,0.12908792,0.9009536292564352,717.7894736842105,679.8947368421053
PAT_1066_281_698.png,ACK,0,0.11211755,0.09542505,0.05130155,0.08628138,0.8031357664124579,568.3157894736842,568.1052631578947
PAT_1066_281_99.png,ACK,0,0.358394,0.058766,0.04577952,0.15431318,0.8819670736454308,1375.157894736842,1356.6315789473683
PAT_1067_284_533.png,ACK,0,0.27078897,0.027072305,0.04945659,0.11577263,0.780584495455182,1448.1052631578948,1472.5263157894738
PAT_1082_342_705.png,ACK,0,0.00991413,0.04776125,0.031237552,0.029637644,0.8173107764470029,810.2105263157895,813.3684210526316
PAT_595_1142_142.png,ACK,0,0.014931545,0.05124303,0.061439563,0.042538047,0.8920859554290183,6278.315789473684,6131.1578947368425
PAT_599_1140_399.png,ACK,0,0.1283924,0.04926855,0.13882108,0.105494,0.7606599100413602,11666.526315789473,11618.105263157895
PAT_677_1350_358.png,ACK,0,0.32599488,0.12051227,0.088116564,0.17820792,0.8492318499529787,5369.894736842105,5370.631578947368
PAT_677_1350_67.png,ACK,0,0.08731445,0.14097849,0.08672349,0.10500548,0.8161951394058486,11970.21052631579,12101.578947368422
PAT_707_1327_245.png,ACK,0,0.0037941777,0.06999543,0.0518418,0.041877136,0.8327292943502373,2882.4210526315787,2830.6315789473683
PAT_731_1387_634.png,ACK,0,0.30967572,0.06874211,0.15451764,0.17764516,0.7682389501544401,11751.157894736842,11531.157894736842
PAT_735_1391_261.png,ACK,0,0.29040504,0.026066225,0.035342813,0.11727136,0.8404140008861901,6321.473684210527,6329.684210526316
PAT_735_1391_683.png,ACK,0,0.019939147,0.031697296,0.035450943,0.02902913,0.7599226378890869,4561.473684210527,4532.9473684210525
PAT_742_1470_834.png,ACK,0,0.417372,0.049150184,0.050488926,0.17233704,0.5890938288842754,9934.842105263158,10403.473684210527
PAT_747_1409_116.png,ACK,0,0.025185287,0.06717124,0.09311291,0.061823145,0.849430062538139,3174.7368421052633,3143.0526315789475
PAT_747_1409_466.png,ACK,0,0.17189853,0.05051969,0.056036405,0.09281821,0.8516572998857739,2209.4736842105262,2192.9473684210525
PAT_747_1410_179.png,ACK,0,0.013002425,0.07093684,0.076932296,0.053623855,0.7597145703750142,544.7368421052631,553.7894736842105
PAT_747_1410_622.png,ACK,0,0.43247694,0.045921244,0.06906133,0.18248649,0.8695716566430847,497.4736842105263,504.7368421052632
PAT_755_1430_681.png,ACK,0,0.48953298,0.095531486,0.053311598,0.21279202,0.8279214162803247,4295.473684210527,4400.0
PAT_757_1431_696.png,ACK,0,0.4534953,0.10300423,0.1369549,0.23115148,0.9135671959033522,656.8421052631579,660.6315789473684
PAT_757_1431_907.png,ACK,0,0.02306375,0.06107204,0.106086895,0.06340756,0.9122588867891505,983.7894736842105,977.0526315789474
PAT_795_1508_925.png,ACK,0,0.20445044,0.04841455,0.06552351,0.1061295,0.8513622167066393,2889.2631578947367,2863.5789473684213
PAT_798_1770_256.png,ACK,0,0.005511903,0.021614809,0.020905538,0.016010748,0.8271877329404076,5405.368421052632,5319.0526315789475
PAT_799_1515_723.png,ACK,0,0.026268933,0.07052375,0.05121036,0.049334347,0.9143591044802964,957.578947368421,936.2105263157895
PAT_817_4471_179.png,ACK,0,0.006883307,0.039438598,0.018644027,0.021655312,0.6920882289810624,64211.68421052631,64193.57894736842
PAT_824_1561_796.png,ACK,0,0.0300858,0.11880034,0.057052065,0.068646066,0.8519462553685363,11544.526315789473,11537.368421052632
PAT_831_1570_637.png,ACK,0,0.09982304,0.03160861,0.032618523,0.05468339,0.8628059029897064,19582.736842105263,19931.263157894737
PAT_831_1570_991.png,ACK,0,0.22028893,0.016506452,0.052672617,0.09648933,0.7489998375736339,24389.473684210527,23659.263157894737
PAT_857_1628_916.png,ACK,0,0.022086596,0.09500837,0.029316377,0.04880378,0.8062201536605796,38149.26315789474,37606.84210526316
PAT_873_1661_178.png,ACK,0,0.009025257,0.042015184,0.018605359,0.023215266,0.7928234677939624,1670.6315789473683,1662.842105263158
PAT_878_1663_7.png,ACK,0,0.35018483,0.038338285,0.044469066,0.14433073,0.7417359406038839,13115.894736842105,12805.894736842105
PAT_886_1684_103.png,ACK,0,0.0148149235,0.043565977,0.10130107,0.053227324,0.7359166158772598,3910.2105263157896,3988.5263157894738
PAT_889_1689_986.png,ACK,0,0.025627688,0.037186608,0.14082506,0.06787979,0.5756796800626295,60228.31578947369,58648.21052631579
PAT_891_1700_180.png,ACK,0,0.031502526,0.06256972,0.09405606,0.06270944,0.7967933646890067,1945.6842105263158,1937.2631578947369
PAT_914_1740_932.png,ACK,0,0.44601905,0.03943689,0.035992607,0.17381619,0.7942540930383072,3305.8947368421054,3386.1052631578946
PAT_942_1792_411.png,ACK,0,0.3202263,0.021887843,0.020168988,0.120761044,0.6430226111584961,188182.1052631579,183260.1052631579
PAT_951_1836_991.png,ACK,0,0.04619452,0.052146636,0.06278741,0.053709522,0.83822712973969,3494.5263157894738,3528.7368421052633
